load_zone,fuel,period,fuel_cost
MIS_AMSO,Distillate,2040,19.281638132341378
MIS_AMSO,Distillate,2030,17.094458653586642
MIS_AMSO,Distillate,2020,19.459972071955786
MIS_AMSO,Uranium,2050,0.7002569774346096
MIS_AMSO,Uranium,2040,0.6813037230351604
MIS_AMSO,Uranium,2030,0.6643466582178466
MIS_AMSO,Uranium,2020,0.6503810014198712
MIS_WOTA,Coal,2050,1.859725766945556
MIS_WOTA,Coal,2040,1.8324675201539562
MIS_WOTA,Coal,2030,1.8849993295704792
MIS_WOTA,Coal,2020,1.952258070774514
MIS_WOTA,Naturalgas,2050,3.7290777314918033
MIS_WOTA,Naturalgas,2040,3.4748655769253336
MIS_WOTA,Naturalgas,2030,3.2928690800564815
MIS_WOTA,Naturalgas,2020,2.087034425030412
MIS_WOTA,Distillate,2050,21.697583621805776
MIS_WOTA,Distillate,2040,19.281638132341378
MIS_WOTA,Distillate,2030,17.094458653586642
MIS_WOTA,Distillate,2020,19.459972071955786
MIS_WOTA,Uranium,2050,0.7002569774346096
MIS_WOTA,Uranium,2040,0.6813037230351604
MIS_WOTA,Uranium,2030,0.6643466582178466
MIS_WOTA,Uranium,2020,0.6503810014198712
MIS_LA,Coal,2050,1.859725766945556
MIS_LA,Coal,2040,1.8324675201539562
MIS_LA,Coal,2030,1.8849993295704792
MIS_LA,Coal,2020,1.952258070774514
MIS_LA,Naturalgas,2050,3.7290777314918033
MIS_LA,Naturalgas,2040,3.4748655769253336
MIS_LA,Naturalgas,2030,3.2928690800564815
MIS_LA,Naturalgas,2020,2.087034425030412
MIS_LA,Distillate,2050,21.697583621805776
MIS_LA,Distillate,2040,19.281638132341378
MIS_LA,Distillate,2030,17.094458653586642
MIS_LA,Distillate,2020,19.459972071955786
MIS_LA,Uranium,2050,0.7002569774346096
MIS_LA,Uranium,2040,0.6813037230351604
MIS_LA,Uranium,2030,0.6643466582178466
MIS_LA,Uranium,2020,0.6503810014198712
MIS_AR,Coal,2050,1.859725766945556
MIS_AR,Coal,2040,1.8324675201539562
MIS_AR,Coal,2030,1.8849993295704792
MIS_AR,Coal,2020,1.952258070774514
MIS_AR,Naturalgas,2050,3.7290777314918033
MIS_AR,Naturalgas,2040,3.4748655769253336
MIS_AR,Naturalgas,2030,3.2928690800564815
MIS_AR,Naturalgas,2020,2.087034425030412
MIS_AR,Distillate,2050,21.697583621805776
MIS_AR,Distillate,2040,19.281638132341378
MIS_AR,Distillate,2030,17.094458653586642
MIS_AR,Distillate,2020,19.459972071955786
MIS_AR,Uranium,2050,0.7002569774346096
MIS_AR,Uranium,2040,0.6813037230351604
MIS_AR,Uranium,2030,0.6643466582178466
MIS_AR,Uranium,2020,0.6503810014198712
MIS_D_MS,Coal,2050,1.9395254109998943
MIS_D_MS,Coal,2040,1.9477326073606434
MIS_D_MS,Coal,2030,1.9609638351384862
MIS_D_MS,Coal,2020,2.00673621297285
MIS_D_MS,Naturalgas,2050,3.7675345826634903
MIS_D_MS,Naturalgas,2040,3.5531695169700024
MIS_D_MS,Naturalgas,2030,3.4428325827182515
MIS_D_MS,Naturalgas,2020,2.41815069409404
MIS_D_MS,Distillate,2050,21.639864787586493
MIS_D_MS,Distillate,2040,19.19831974872583
MIS_D_MS,Distillate,2030,16.94776460648447
MIS_D_MS,Distillate,2020,19.554412357181693
MIS_D_MS,Uranium,2050,0.7002569774346096
MIS_D_MS,Uranium,2040,0.6813037230351604
MIS_D_MS,Uranium,2030,0.6643466582178466
MIS_D_MS,Uranium,2020,0.6503810014198712
S_C_TVA,Coal,2050,1.9395254109998943
S_C_TVA,Coal,2040,1.9477326073606434
S_C_TVA,Coal,2030,1.9609638351384862
S_C_TVA,Coal,2020,2.00673621297285
S_C_TVA,Naturalgas,2050,3.7675345826634903
S_C_TVA,Naturalgas,2040,3.5531695169700024
S_C_TVA,Naturalgas,2030,3.4428325827182515
S_C_TVA,Naturalgas,2020,2.41815069409404
S_C_TVA,Distillate,2050,21.639864787586493
S_C_TVA,Distillate,2040,19.19831974872583
S_C_TVA,Distillate,2030,16.94776460648447
S_C_TVA,Distillate,2020,19.554412357181693
S_C_TVA,Uranium,2050,0.7002569774346096
S_C_TVA,Uranium,2040,0.6813037230351604
S_C_TVA,Uranium,2030,0.6643466582178466
S_C_TVA,Uranium,2020,0.6503810014198712
S_C_KY,Coal,2050,1.9395254109998943
S_C_KY,Coal,2040,1.9477326073606434
S_C_KY,Coal,2030,1.9609638351384862
S_C_KY,Coal,2020,2.00673621297285
S_C_KY,Naturalgas,2050,3.7675345826634903
S_C_KY,Naturalgas,2040,3.5531695169700024
S_C_KY,Naturalgas,2030,3.4428325827182515
S_C_KY,Naturalgas,2020,2.41815069409404
S_C_KY,Distillate,2050,21.639864787586493
S_C_KY,Distillate,2040,19.19831974872583
S_C_KY,Distillate,2030,16.94776460648447
S_C_KY,Distillate,2020,19.554412357181693
S_C_KY,Uranium,2050,0.7002569774346096
S_C_KY,Uranium,2040,0.6813037230351604
S_C_KY,Uranium,2030,0.6643466582178466
S_C_KY,Uranium,2020,0.6503810014198712
FRCC,Coal,2050,2.3992530492026427
FRCC,Coal,2040,2.399684502282355
FRCC,Coal,2030,2.4320051318759117
FRCC,Coal,2020,2.4266455258412636
FRCC,Naturalgas,2050,4.227990897178642
FRCC,Naturalgas,2040,4.0459848124635736
FRCC,Naturalgas,2030,3.923490489210153
FRCC,Naturalgas,2020,3.0275829631107305
FRCC,Distillate,2050,24.080355163363414
FRCC,Distillate,2040,21.65002790457527
FRCC,Distillate,2030,19.488927367527584
FRCC,Distillate,2020,20.686832873733167
FRCC,Uranium,2050,0.7002569774346096
FRCC,Uranium,2040,0.6813037230351604
FRCC,Uranium,2030,0.6643466582178466
FRCC,Uranium,2020,0.6503810014198712
S_SOU,Coal,2050,2.3992530492026427
S_SOU,Coal,2040,2.399684502282355
S_SOU,Coal,2030,2.4320051318759117
S_SOU,Coal,2020,2.4266455258412636
S_SOU,Naturalgas,2050,4.227990897178642
S_SOU,Naturalgas,2040,4.0459848124635736
S_SOU,Naturalgas,2030,3.923490489210153
S_SOU,Naturalgas,2020,3.0275829631107305
S_SOU,Distillate,2050,24.080355163363414
S_SOU,Distillate,2040,21.65002790457527
S_SOU,Distillate,2030,19.488927367527584
S_SOU,Distillate,2020,20.686832873733167
S_SOU,Uranium,2050,0.7002569774346096
S_SOU,Uranium,2040,0.6813037230351604
S_SOU,Uranium,2030,0.6643466582178466
S_SOU,Uranium,2020,0.6503810014198712
S_VACA,Coal,2050,2.3992530492026427
S_VACA,Coal,2040,2.399684502282355
S_VACA,Coal,2030,2.4320051318759117
S_VACA,Coal,2020,2.4266455258412636
S_VACA,Naturalgas,2050,4.227990897178642
S_VACA,Naturalgas,2040,4.0459848124635736
S_VACA,Naturalgas,2030,3.923490489210153
S_VACA,Naturalgas,2020,3.0275829631107305
S_VACA,Distillate,2050,24.080355163363414
S_VACA,Distillate,2040,21.65002790457527
S_VACA,Distillate,2030,19.488927367527584
S_VACA,Distillate,2020,20.686832873733167
S_VACA,Uranium,2050,0.7002569774346096
S_VACA,Uranium,2040,0.6813037230351604
S_VACA,Uranium,2030,0.6643466582178466
S_VACA,Uranium,2020,0.6503810014198712
PJM_Dom,Coal,2050,2.3992530492026427
PJM_Dom,Coal,2040,2.399684502282355
PJM_Dom,Coal,2030,2.4320051318759117
PJM_Dom,Coal,2020,2.4266455258412636
PJM_Dom,Naturalgas,2050,4.227990897178642
PJM_Dom,Naturalgas,2040,4.0459848124635736
PJM_Dom,Naturalgas,2030,3.923490489210153
PJM_Dom,Naturalgas,2020,3.0275829631107305
PJM_Dom,Distillate,2050,24.080355163363414
PJM_Dom,Distillate,2040,21.65002790457527
PJM_Dom,Distillate,2030,19.488927367527584
PJM_Dom,Distillate,2020,20.686832873733167
PJM_Dom,Uranium,2050,0.7002569774346096
PJM_Dom,Uranium,2040,0.6813037230351604
PJM_Dom,Uranium,2030,0.6643466582178466
PJM_Dom,Uranium,2020,0.6503810014198712
PJM_SMAC,Coal,2050,2.3992530492026427
PJM_SMAC,Coal,2040,2.399684502282355
PJM_SMAC,Coal,2030,2.4320051318759117
PJM_SMAC,Coal,2020,2.4266455258412636
PJM_SMAC,Naturalgas,2050,4.227990897178642
PJM_SMAC,Naturalgas,2040,4.0459848124635736
PJM_SMAC,Naturalgas,2030,3.923490489210153
PJM_SMAC,Naturalgas,2020,3.0275829631107305
PJM_SMAC,Distillate,2050,24.080355163363414
PJM_SMAC,Distillate,2040,21.65002790457527
PJM_SMAC,Distillate,2030,19.488927367527584
PJM_SMAC,Distillate,2020,20.686832873733167
PJM_SMAC,Uranium,2050,0.7002569774346096
PJM_SMAC,Uranium,2040,0.6813037230351604
PJM_SMAC,Uranium,2030,0.6643466582178466
PJM_SMAC,Uranium,2020,0.6503810014198712
PJM_AP,Coal,2050,2.3992530492026427
PJM_AP,Coal,2040,2.399684502282355
PJM_AP,Coal,2030,2.4320051318759117
PJM_AP,Coal,2020,2.4266455258412636
PJM_AP,Naturalgas,2050,4.227990897178642
PJM_AP,Naturalgas,2040,4.0459848124635736
PJM_AP,Naturalgas,2030,3.923490489210153
PJM_AP,Naturalgas,2020,3.0275829631107305
PJM_AP,Distillate,2050,24.080355163363414
PJM_AP,Distillate,2040,21.65002790457527
PJM_AP,Distillate,2030,19.488927367527584
PJM_AP,Distillate,2020,20.686832873733167
PJM_AP,Uranium,2050,0.7002569774346096
PJM_AP,Uranium,2040,0.6813037230351604
PJM_AP,Uranium,2030,0.6643466582178466
PJM_AP,Uranium,2020,0.6503810014198712
MIS_MAPP,Coal,2050,1.7456687483620632
MIS_MAPP,Coal,2040,1.7040095565542897
MIS_MAPP,Coal,2030,1.6345264350281823
MIS_MAPP,Coal,2020,1.6608450728906308
MIS_MAPP,Naturalgas,2050,4.212611991848453
MIS_MAPP,Naturalgas,2040,3.8556948286180313
MIS_MAPP,Naturalgas,2030,3.5944739584677907
MIS_MAPP,Naturalgas,2020,2.4360895543638548
MIS_MAPP,Distillate,2050,20.304373688183777
MIS_MAPP,Distillate,2040,17.842118901496928
MIS_MAPP,Distillate,2030,15.606424920890099
MIS_MAPP,Distillate,2020,19.384515722237218
MIS_MAPP,Uranium,2050,0.7002569774346096
MIS_MAPP,Uranium,2040,0.6813037230351604
MIS_MAPP,Uranium,2030,0.6643466582178466
MIS_MAPP,Uranium,2020,0.6503810014198712
SPP_WAUE,Coal,2050,1.7456687483620632
SPP_WAUE,Coal,2040,1.7040095565542897
SPP_WAUE,Coal,2030,1.6345264350281823
SPP_WAUE,Coal,2020,1.6608450728906308
SPP_WAUE,Naturalgas,2050,4.212611991848453
SPP_WAUE,Naturalgas,2040,3.8556948286180313
SPP_WAUE,Naturalgas,2030,3.5944739584677907
SPP_WAUE,Naturalgas,2020,2.4360895543638548
SPP_WAUE,Distillate,2050,20.304373688183777
SPP_WAUE,Distillate,2040,17.842118901496928
SPP_WAUE,Distillate,2030,15.606424920890099
SPP_WAUE,Distillate,2020,19.384515722237218
SPP_WAUE,Uranium,2050,0.7002569774346096
SPP_WAUE,Uranium,2040,0.6813037230351604
SPP_WAUE,Uranium,2030,0.6643466582178466
SPP_WAUE,Uranium,2020,0.6503810014198712
SPP_NEBR,Coal,2050,1.7456687483620632
SPP_NEBR,Coal,2040,1.7040095565542897
SPP_NEBR,Coal,2030,1.6345264350281823
SPP_NEBR,Coal,2020,1.6608450728906308
SPP_NEBR,Naturalgas,2050,4.212611991848453
SPP_NEBR,Naturalgas,2040,3.8556948286180313
SPP_NEBR,Naturalgas,2030,3.5944739584677907
SPP_NEBR,Naturalgas,2020,2.4360895543638548
SPP_NEBR,Distillate,2050,20.304373688183777
SPP_NEBR,Distillate,2040,17.842118901496928
SPP_NEBR,Distillate,2030,15.606424920890099
SPP_NEBR,Distillate,2020,19.384515722237218
SPP_NEBR,Uranium,2050,0.7002569774346096
SPP_NEBR,Uranium,2040,0.6813037230351604
SPP_NEBR,Uranium,2030,0.6643466582178466
SPP_NEBR,Uranium,2020,0.6503810014198712
MIS_MIDA,Coal,2050,1.7456687483620632
MIS_MIDA,Coal,2040,1.7040095565542897
MIS_MIDA,Coal,2030,1.6345264350281823
MIS_MIDA,Coal,2020,1.6608450728906308
MIS_MIDA,Naturalgas,2050,4.212611991848453
MIS_MIDA,Naturalgas,2040,3.8556948286180313
MIS_MIDA,Naturalgas,2030,3.5944739584677907
MIS_MIDA,Naturalgas,2020,2.4360895543638548
MIS_MIDA,Distillate,2050,20.304373688183777
MIS_MIDA,Distillate,2040,17.842118901496928
MIS_MIDA,Distillate,2030,15.606424920890099
MIS_MIDA,Distillate,2020,19.384515722237218
MIS_MIDA,Uranium,2050,0.7002569774346096
MIS_MIDA,Uranium,2040,0.6813037230351604
MIS_MIDA,Uranium,2030,0.6643466582178466
MIS_MIDA,Uranium,2020,0.6503810014198712
SPP_N,Coal,2050,1.7456687483620632
SPP_N,Coal,2040,1.7040095565542897
SPP_N,Coal,2030,1.6345264350281823
SPP_N,Coal,2020,1.6608450728906308
SPP_N,Naturalgas,2050,4.212611991848453
SPP_N,Naturalgas,2040,3.8556948286180313
SPP_N,Naturalgas,2030,3.5944739584677907
SPP_N,Naturalgas,2020,2.4360895543638548
SPP_N,Distillate,2050,20.304373688183777
SPP_N,Distillate,2040,17.842118901496928
SPP_N,Distillate,2030,15.606424920890099
SPP_N,Distillate,2020,19.384515722237218
SPP_N,Uranium,2050,0.7002569774346096
SPP_N,Uranium,2040,0.6813037230351604
SPP_N,Uranium,2030,0.6643466582178466
SPP_N,Uranium,2020,0.6503810014198712
MIS_MNWI,Coal,2050,1.7456687483620632
MIS_MNWI,Coal,2040,1.7040095565542897
MIS_MNWI,Coal,2030,1.6345264350281823
MIS_MNWI,Coal,2020,1.6608450728906308
MIS_MNWI,Naturalgas,2050,4.212611991848453
MIS_MNWI,Naturalgas,2040,3.8556948286180313
MIS_MNWI,Naturalgas,2030,3.5944739584677907
MIS_MNWI,Naturalgas,2020,2.4360895543638548
MIS_MNWI,Distillate,2050,20.304373688183777
MIS_MNWI,Distillate,2040,17.842118901496928
MIS_MNWI,Distillate,2030,15.606424920890099
MIS_MNWI,Distillate,2020,19.384515722237218
MIS_MNWI,Uranium,2050,0.7002569774346096
MIS_MNWI,Uranium,2040,0.6813037230351604
MIS_MNWI,Uranium,2030,0.6643466582178466
MIS_MNWI,Uranium,2020,0.6503810014198712
MIS_IA,Coal,2050,1.7456687483620632
MIS_IA,Coal,2040,1.7040095565542897
MIS_IA,Coal,2030,1.6345264350281823
MIS_IA,Coal,2020,1.6608450728906308
MIS_IA,Naturalgas,2050,4.212611991848453
MIS_IA,Naturalgas,2040,3.8556948286180313
MIS_IA,Naturalgas,2030,3.5944739584677907
MIS_IA,Naturalgas,2020,2.4360895543638548
MIS_IA,Distillate,2050,20.304373688183777
MIS_IA,Distillate,2040,17.842118901496928
MIS_IA,Distillate,2030,15.606424920890099
MIS_IA,Distillate,2020,19.384515722237218
MIS_IA,Uranium,2050,0.7002569774346096
MIS_IA,Uranium,2040,0.6813037230351604
MIS_IA,Uranium,2030,0.6643466582178466
MIS_IA,Uranium,2020,0.6503810014198712
MIS_MO,Coal,2050,1.7456687483620632
MIS_MO,Coal,2040,1.7040095565542897
MIS_MO,Coal,2030,1.6345264350281823
MIS_MO,Coal,2020,1.6608450728906308
MIS_MO,Naturalgas,2050,4.212611991848453
MIS_MO,Naturalgas,2040,3.8556948286180313
MIS_MO,Naturalgas,2030,3.5944739584677907
MIS_MO,Naturalgas,2020,2.4360895543638548
MIS_MO,Distillate,2050,20.304373688183777
MIS_MO,Distillate,2040,17.842118901496928
MIS_MO,Distillate,2030,15.606424920890099
MIS_MO,Distillate,2020,19.384515722237218
MIS_MO,Uranium,2050,0.7002569774346096
MIS_MO,Uranium,2040,0.6813037230351604
MIS_MO,Uranium,2030,0.6643466582178466
MIS_MO,Uranium,2020,0.6503810014198712
S_D_AECI,Coal,2050,1.7456687483620632
S_D_AECI,Coal,2040,1.7040095565542897
S_D_AECI,Coal,2030,1.6345264350281823
S_D_AECI,Coal,2020,1.6608450728906308
S_D_AECI,Naturalgas,2050,4.212611991848453
S_D_AECI,Naturalgas,2040,3.8556948286180313
S_D_AECI,Naturalgas,2030,3.5944739584677907
S_D_AECI,Naturalgas,2020,2.4360895543638548
S_D_AECI,Distillate,2050,20.304373688183777
S_D_AECI,Distillate,2040,17.842118901496928
S_D_AECI,Distillate,2030,15.606424920890099
S_D_AECI,Distillate,2020,19.384515722237218
S_D_AECI,Uranium,2050,0.7002569774346096
S_D_AECI,Uranium,2040,0.6813037230351604
S_D_AECI,Uranium,2030,0.6643466582178466
S_D_AECI,Uranium,2020,0.6503810014198712
MIS_WUMS,Coal,2050,1.7710477772953606
MIS_WUMS,Coal,2040,1.802390446574903
MIS_WUMS,Coal,2030,1.8210579831571208
MIS_WUMS,Coal,2020,1.9180102840915758
MIS_WUMS,Naturalgas,2050,3.5251730060197843
MIS_WUMS,Naturalgas,2040,3.351623401667077
MIS_WUMS,Naturalgas,2030,3.2770395459541493
MIS_WUMS,Naturalgas,2020,2.217246964487575
MIS_WUMS,Distillate,2050,20.252695197080463
MIS_WUMS,Distillate,2040,17.79053628885577
MIS_WUMS,Distillate,2030,15.554842308248944
MIS_WUMS,Distillate,2020,19.176842973202376
MIS_WUMS,Uranium,2050,0.7002569774346096
MIS_WUMS,Uranium,2040,0.6813037230351604
MIS_WUMS,Uranium,2030,0.6643466582178466
MIS_WUMS,Uranium,2020,0.6503810014198712
MIS_LMI,Coal,2050,1.7710477772953606
MIS_LMI,Coal,2040,1.802390446574903
MIS_LMI,Coal,2030,1.8210579831571208
MIS_LMI,Coal,2020,1.9180102840915758
MIS_LMI,Naturalgas,2050,3.5251730060197843
MIS_LMI,Naturalgas,2040,3.351623401667077
MIS_LMI,Naturalgas,2030,3.2770395459541493
MIS_LMI,Naturalgas,2020,2.217246964487575
MIS_LMI,Distillate,2050,20.252695197080463
MIS_LMI,Distillate,2040,17.79053628885577
MIS_LMI,Distillate,2030,15.554842308248944
MIS_LMI,Distillate,2020,19.176842973202376
MIS_LMI,Uranium,2050,0.7002569774346096
MIS_LMI,Uranium,2040,0.6813037230351604
MIS_LMI,Uranium,2030,0.6643466582178466
MIS_LMI,Uranium,2020,0.6503810014198712
PJM_COMD,Coal,2050,1.7710477772953606
PJM_COMD,Coal,2040,1.802390446574903
PJM_COMD,Coal,2030,1.8210579831571208
PJM_COMD,Coal,2020,1.9180102840915758
PJM_COMD,Naturalgas,2050,3.5251730060197843
PJM_COMD,Naturalgas,2040,3.351623401667077
PJM_COMD,Naturalgas,2030,3.2770395459541493
PJM_COMD,Naturalgas,2020,2.217246964487575
PJM_COMD,Distillate,2050,20.252695197080463
PJM_COMD,Distillate,2040,17.79053628885577
PJM_COMD,Distillate,2030,15.554842308248944
PJM_COMD,Distillate,2020,19.176842973202376
PJM_COMD,Uranium,2050,0.7002569774346096
PJM_COMD,Uranium,2040,0.6813037230351604
PJM_COMD,Uranium,2030,0.6643466582178466
PJM_COMD,Uranium,2020,0.6503810014198712
MIS_IL,Coal,2050,1.7710477772953606
MIS_IL,Coal,2040,1.802390446574903
MIS_IL,Coal,2030,1.8210579831571208
MIS_IL,Coal,2020,1.9180102840915758
MIS_IL,Naturalgas,2050,3.5251730060197843
MIS_IL,Naturalgas,2040,3.351623401667077
MIS_IL,Naturalgas,2030,3.2770395459541493
MIS_IL,Naturalgas,2020,2.217246964487575
MIS_IL,Distillate,2050,20.252695197080463
MIS_IL,Distillate,2040,17.79053628885577
MIS_IL,Distillate,2030,15.554842308248944
MIS_IL,Distillate,2020,19.176842973202376
MIS_IL,Uranium,2050,0.7002569774346096
MIS_IL,Uranium,2040,0.6813037230351604
MIS_IL,Uranium,2030,0.6643466582178466
MIS_IL,Uranium,2020,0.6503810014198712
MIS_INKY,Coal,2050,1.7710477772953606
MIS_INKY,Coal,2040,1.802390446574903
MIS_INKY,Coal,2030,1.8210579831571208
MIS_INKY,Coal,2020,1.9180102840915758
MIS_INKY,Naturalgas,2050,3.5251730060197843
MIS_INKY,Naturalgas,2040,3.351623401667077
MIS_INKY,Naturalgas,2030,3.2770395459541493
MIS_INKY,Naturalgas,2020,2.217246964487575
MIS_INKY,Distillate,2050,20.252695197080463
MIS_INKY,Distillate,2040,17.79053628885577
MIS_INKY,Distillate,2030,15.554842308248944
MIS_INKY,Distillate,2020,19.176842973202376
MIS_INKY,Uranium,2050,0.7002569774346096
MIS_INKY,Uranium,2040,0.6813037230351604
MIS_INKY,Uranium,2030,0.6643466582178466
MIS_INKY,Uranium,2020,0.6503810014198712
PJM_West,Coal,2050,1.7710477772953606
PJM_West,Coal,2040,1.802390446574903
PJM_West,Coal,2030,1.8210579831571208
PJM_West,Coal,2020,1.9180102840915758
PJM_West,Naturalgas,2050,3.5251730060197843
PJM_West,Naturalgas,2040,3.351623401667077
PJM_West,Naturalgas,2030,3.2770395459541493
PJM_West,Naturalgas,2020,2.217246964487575
PJM_West,Distillate,2050,20.252695197080463
PJM_West,Distillate,2040,17.79053628885577
PJM_West,Distillate,2030,15.554842308248944
PJM_West,Distillate,2020,19.176842973202376
PJM_West,Uranium,2050,0.7002569774346096
PJM_West,Uranium,2040,0.6813037230351604
PJM_West,Uranium,2030,0.6643466582178466
PJM_West,Uranium,2020,0.6503810014198712
PJM_ATSI,Coal,2050,1.7710477772953606
PJM_ATSI,Coal,2040,1.802390446574903
PJM_ATSI,Coal,2030,1.8210579831571208
PJM_ATSI,Coal,2020,1.9180102840915758
PJM_ATSI,Naturalgas,2050,3.5251730060197843
PJM_ATSI,Naturalgas,2040,3.351623401667077
PJM_ATSI,Naturalgas,2030,3.2770395459541493
PJM_ATSI,Naturalgas,2020,2.217246964487575
PJM_ATSI,Distillate,2050,20.252695197080463
PJM_ATSI,Distillate,2040,17.79053628885577
PJM_ATSI,Distillate,2030,15.554842308248944
PJM_ATSI,Distillate,2020,19.176842973202376
PJM_ATSI,Uranium,2050,0.7002569774346096
PJM_ATSI,Uranium,2040,0.6813037230351604
PJM_ATSI,Uranium,2030,0.6643466582178466
PJM_ATSI,Uranium,2020,0.6503810014198712
PJM_WMAC,Coal,2050,1.906399402324208
PJM_WMAC,Coal,2040,1.9194292853315182
PJM_WMAC,Coal,2030,2.079623019905577
PJM_WMAC,Coal,2020,2.308475321231181
PJM_WMAC,Naturalgas,2050,3.4317010932616747
PJM_WMAC,Naturalgas,2040,3.1943731358812784
PJM_WMAC,Naturalgas,2030,3.1072771408566946
PJM_WMAC,Naturalgas,2020,2.614644014441224
PJM_WMAC,Distillate,2050,25.731382281729033
PJM_WMAC,Distillate,2040,23.300959144478735
PJM_WMAC,Distillate,2030,21.139762728968893
PJM_WMAC,Distillate,2020,21.55510822703857
PJM_WMAC,Uranium,2050,0.7002569774346096
PJM_WMAC,Uranium,2040,0.6813037230351604
PJM_WMAC,Uranium,2030,0.6643466582178466
PJM_WMAC,Uranium,2020,0.6503810014198712
PJM_EMAC,Coal,2050,1.906399402324208
PJM_EMAC,Coal,2040,1.9194292853315182
PJM_EMAC,Coal,2030,2.079623019905577
PJM_EMAC,Coal,2020,2.308475321231181
PJM_EMAC,Naturalgas,2050,3.4317010932616747
PJM_EMAC,Naturalgas,2040,3.1943731358812784
PJM_EMAC,Naturalgas,2030,3.1072771408566946
PJM_EMAC,Naturalgas,2020,2.614644014441224
PJM_EMAC,Distillate,2050,25.731382281729033
PJM_EMAC,Distillate,2040,23.300959144478735
PJM_EMAC,Distillate,2030,21.139762728968893
PJM_EMAC,Distillate,2020,21.55510822703857
PJM_EMAC,Uranium,2050,0.7002569774346096
PJM_EMAC,Uranium,2040,0.6813037230351604
PJM_EMAC,Uranium,2030,0.6643466582178466
PJM_EMAC,Uranium,2020,0.6503810014198712
PJM_SMAC,Coal,2050,1.906399402324208
PJM_SMAC,Coal,2040,1.9194292853315182
PJM_SMAC,Coal,2030,2.079623019905577
PJM_SMAC,Coal,2020,2.308475321231181
PJM_SMAC,Naturalgas,2050,3.4317010932616747
PJM_SMAC,Naturalgas,2040,3.1943731358812784
PJM_SMAC,Naturalgas,2030,3.1072771408566946
PJM_SMAC,Naturalgas,2020,2.614644014441224
PJM_SMAC,Distillate,2050,25.731382281729033
PJM_SMAC,Distillate,2040,23.300959144478735
PJM_SMAC,Distillate,2030,21.139762728968893
PJM_SMAC,Distillate,2020,21.55510822703857
PJM_SMAC,Uranium,2050,0.7002569774346096
PJM_SMAC,Uranium,2040,0.6813037230351604
PJM_SMAC,Uranium,2030,0.6643466582178466
PJM_SMAC,Uranium,2020,0.6503810014198712
PJM_PENE,Coal,2050,1.906399402324208
PJM_PENE,Coal,2040,1.9194292853315182
PJM_PENE,Coal,2030,2.079623019905577
PJM_PENE,Coal,2020,2.308475321231181
PJM_PENE,Naturalgas,2050,3.4317010932616747
PJM_PENE,Naturalgas,2040,3.1943731358812784
PJM_PENE,Naturalgas,2030,3.1072771408566946
PJM_PENE,Naturalgas,2020,2.614644014441224
PJM_PENE,Distillate,2050,25.731382281729033
PJM_PENE,Distillate,2040,23.300959144478735
PJM_PENE,Distillate,2030,21.139762728968893
PJM_PENE,Distillate,2020,21.55510822703857
PJM_PENE,Uranium,2050,0.7002569774346096
PJM_PENE,Uranium,2040,0.6813037230351604
PJM_PENE,Uranium,2030,0.6643466582178466
PJM_PENE,Uranium,2020,0.6503810014198712
NY_Z_A,Coal,2050,1.906399402324208
NY_Z_A,Coal,2040,1.9194292853315182
NY_Z_A,Coal,2030,2.079623019905577
NY_Z_A,Coal,2020,2.308475321231181
